EndNodes_1,EndNodes_2,Weight
Bbip1,Psmd10,1
Bbip1,Sirt2,1
Bbip1,Taf13,1
Bbip1,Uxt,1
Bbs5,Hfe,1
Bbs5,Hnrpll,1
Bbs5,Tada2a,1
Bbs5,Tfb2m,1
Bbs7,Tmem186,1
Bbx,Gtpbp3,1
Bbx,Pmpca,1
Bbx,Psmd5,1
Bbx,Rars,1
Bbx,Usp30,1
Bbx,Zwint,1
Bcap29,Bcs1l,1
Bcap29,C230096C10Rik,1
Bcap29,Cbll1,1
Bcap29,Cby1,1
Bcap29,Ccdc115,1
Bcap29,Cdkal1,1
Bcap29,Cirh1a,1
Bcap29,Clcc1,1
Bcap29,Cluap1,1
Bcap29,Cpox,1
Bcap29,Cpsf3,1
Bcap29,Ctu1,1
Bcap29,Ddx41,1
Bcap29,Ddx56,1
Bcap29,Dimt1,1
Bcap29,Dph1,1
Bcap29,Dph5,1
Bcap29,Dus1l,1
Bcap29,Dusp12,1
Bcap29,Ears2,1
Bcap29,Ecd,1
Bcap29,Eed,1
Bcap29,Eef1e1,1
Bcap29,Eif2a,1
Bcap29,Eif2b4,1
Bcap29,Elac2,1
Bcap29,Elp4,1
Bcap29,Etf1,1
Bcap29,Exosc1,1
Bcap29,Extl2,1
Bcap29,Faah,1
Bcap29,Fam50a,1
Bcap29,Farsa,1
Bcap29,Farsb,1
Bcap29,Foxk2,1
Bcap29,Ftsj1,1
Bcap29,Gcdh,1
Bcap29,Glt25d1,1
Bcap29,Gmps,1
Bcap29,Gnpat,1
Bcap29,Gpkow,1
Bcap29,Gpn1,1
Bcap29,Gpn3,1
Bcap29,Gps1,1
Bcap29,Gstz1,1
Bcap29,Gtpbp4,1
Bcap29,Gusb,1
Bcap29,Gyg,1
Bcap29,Heatr3,1
Bcap29,Helz,1
Bcap29,Hnrnpr,1
Bcap29,Hsf1,1
Bcap29,Htatsf1,1
Bcap29,Il1r1,1
Bcap29,Ip6k2,1
Bcap29,Itfg2,1
Bcap29,Ivd,1
Bcap29,Jmjd5,1
Bcap29,Kdelc2,1
Bcap29,Ltv1,1
Bcap29,Mak16,1
Bcap29,Mcat,1
Bcap29,Mccc2,1
Bcap29,Med22,1
Bcap29,Med24,1
Bcap29,Mettl17,1
Bcap29,Mettl3,1
Bcap29,Mkx,1
Bcap29,Mogs,1
Bcap29,Mtrf1l,1
Bcap29,Naa50,1
Bcap29,Nip7,1
Bcap29,Nmd3,1
Bcap29,Nsun4,1
Bcap29,Nudcd2,1
Bcap29,Nxt1,1
Bcap29,Parn,1
Bcap29,Pes1,1
Bcap29,Pfkm,1
Bcap29,Pgam5,1
Bcap29,Pigu,1
Bcap29,Polr3e,1
Bcap29,Pomgnt1,1
Bcap29,Ppp2r4,1
Bcap29,Prosc,1
Bcap29,Prps1l3,1
Bcap29,Prps2,1
Bcap29,Ptplad1,1
Bcap29,Pwp1,1
Bcap29,Rae1,1
Bcap29,Rbm25,1
Bcap29,Rbm4,1
Bcap29,Rcbtb2,1
Bcap29,Rg9mtd1,1
Bcap29,Riok1,1
Bcap29,Rnf220,1
Bcap29,Rpf1,1
Bcap29,Rpp14,1
Bcap29,Rtkn,1
Bcap29,Rwdd4a,1
Bcap29,Samd10,1
Bcap29,Scfd2,1
Bcap29,Sergef,1
Bcap29,Sf3a1,1
Bcap29,Sfxn2,1
Bcap29,Sip1,1
Bcap29,Slc37a4,1
Bcap29,Snd1,1
Bcap29,Snrpa1,1
Bcap29,Srek1,1
Bcap29,Ss18,1
Bcap29,Sumf2,1
Bcap29,Tada2a,1
Bcap29,Taf11,1
Bcap29,Tasp1,1
Bcap29,Tfb1m,1
Bcap29,Tfb2m,1
Bcap29,Thoc3,1
Bcap29,Thoc6,1
Bcap29,Tmem109,1
Bcap29,Tmem186,1
Bcap29,Tmem209,1
Bcap29,Tmem51,1
Bcap29,Trim32,1
Bcap29,Trmt2a,1
Bcap29,Tspan14,1
Bcap29,Tut1,1
Bcap29,Twistnb,1
Bcap29,Wbscr16,1
Bcap29,Wdr41,1
Bcap29,Wdr45l,1
Bcap29,Wdr75,1
Bcap29,Wdr92,1
Bcap29,Wdsub1,1
Bcap29,Whsc2,1
Bcap29,Ythdf1,1
Bcap29,Zcchc17,1
Bcap29,Zdhhc6,1
Bcap29,Zfp64,1
Bcap29,Zmynd19,1
Bcap29,Zscan21,1
Bcap31,C1d,1
Bcap31,Commd3,1
Bcap31,Commd6,1
Bcap31,Commd7,1
Bcap31,Eif4e2,1
Bcap31,Psmd10,1
Bcas1,Rab27a,1
Bcas2,Bmyc,1
Bcas2,Cbx1,1
Bcas2,Cdc37,1
Bcas2,Cnbp,1
Bcas2,Ddx39b,1
Bcas2,Eif3d,1
Bcas2,Eif3e,1
Bcas2,Exosc5,1
Bcas2,Hat1,1
Bcas2,Hdac2,1
Bcas2,Hnrnpc,1
Bcas2,Hnrnpr,1
Bcas2,Ilf2,1
Bcas2,Kti12,1
Bcas2,Lsm4,1
Bcas2,Lsm5,1
Bcas2,Magoh,1
Bcas2,Magohb,1
Bcas2,Mkl2,1
Bcas2,Mrto4,1
Bcas2,Polr2d,1
Bcas2,Ppid,1
Bcas2,Ppie,1
Bcas2,Prmt1,1
Bcas2,Prmt7,1
Bcas2,Prpf19,1
Bcas2,Psmc3,1
Bcas2,Pus1,1
Bcas2,Rbm17,1
Bcas2,Rbm25,1
Bcas2,Rbm3,1
Bcas2,Rbmxl1,1
Bcas2,Rnps1,1
Bcas2,Ruvbl1,1
Bcas2,Ruvbl2,1
Bcas2,Sarnp,1
Bcas2,Set,1
Bcas2,Smarcb1,1
Bcas2,Snw1,1
Bcas2,Srsf10,1
Bcas2,Srsf6,1
Bcas2,Ssb,1
Bcas2,Ssbp4,1
Bcas2,Taf9,1
Bcas2,Tfam,1
Bcas2,Trim27,1
Bcas2,Usp22,1
Bcas2,Wdr61,1
Bcas2,Wdr77,1
Bcat2,Brd8,1
Bcat2,H2afz,1
Bcat2,Maged1,1
Bcat2,Morf4l2,1
Bcat2,Nme1,1
Bcat2,Pcbd1,1
Bcat2,Pcbp1,1
Bcat2,Prpf19,1
Bcat2,Ptov1,1
Bcat2,Tceal8,1
Bcat2,Tnip2,1
Bcat2,Ywhaq,1
Bcat2,Zfp593,1
Bccip,Camk1,1
Bccip,Cdk7,1
Bccip,Ddx41,1
Bccip,Dnttip2,1
Bccip,Eif4a3,1
Bccip,Eny2,1
Bccip,Gtf3a,1
Bccip,Imp3,1
Bccip,Kti12,1
Bccip,Lsm6,1
Bccip,Mkx,1
Bccip,Nfib,1
Bccip,Polr2d,1
Bccip,Prpf19,1
Bccip,Rbm17,1
Bccip,Rbm25,1
Bccip,Rg9mtd1,1
Bccip,Rnaseh2b,1
Bccip,Sfr1,1
Bccip,Ssbp4,1
Bccip,Trim27,1
Bccip,Yrdc,1
Bccip,Ywhaq,1
Bckdha,Ccnh,1
Bckdha,Cops2,1
Bckdha,Cops5,1
Bckdha,Eif3e,1
Bckdha,Gtf3a,1
Bckdha,Imp3,1
Bckdha,Mettl3,1
Bckdha,Nr2f2,1
Bckdha,Psmc6,1
Bckdha,Usp22,1
Bckdha,Yeats4,1
Bckdha,Zfp235,1
Bckdha,Zfp386,1
Bckdhb,Zfp771,1
Bckdhb,Zfp931,1
Bckdk,Ccnh,1
Bckdk,Cdc123,1
Bckdk,Cdk7,1
Bckdk,Cdk9,1
Bckdk,Clk4,1
Bckdk,Cnot2,1
Bckdk,Cnot8,1
Bckdk,Commd2,1
Bckdk,Commd8,1
Bckdk,Commd9,1
Bckdk,Ddx41,1
Bckdk,Dnajb6,1
Bckdk,Dnttip2,1
Bckdk,Dpf2,1
Bckdk,E2f4,1
Bckdk,Ecd,1
Bckdk,Eed,1
Bckdk,Eif2s1,1
Bckdk,Eif4a3,1
Bckdk,Eif4e,1
Bckdk,Etf1,1
Bckdk,Fech,1
Bckdk,Fiz1,1
Bckdk,Gtf2a1,1
Bckdk,Gtf2e2,1
Bckdk,Gtf2h3,1
Bckdk,Gtf3a,1
Bckdk,Hax1,1
Bckdk,Hdac3,1
Bckdk,Hfe,1
Bckdk,Lsm1,1
Bckdk,Mapkapk2,1
Bckdk,Mcts1,1
Bckdk,Meaf6,1
Bckdk,Med21,1
Bckdk,Med27,1
Bckdk,Med6,1
Bckdk,Mettl3,1
Bckdk,Mina,1
Bckdk,Mll5,1
Bckdk,Myd88,1
Bckdk,Nfyb,1
Bckdk,Nfyc,1
Bckdk,Nif3l1,1
Bckdk,Paf1,1
Bckdk,Pcid2,1
Bckdk,Phf5a,1
Bckdk,Pnrc2,1
Bckdk,Polr2d,1
Bckdk,Pqbp1,1
Bckdk,Prkag1,1
Bckdk,Psmc2,1
Bckdk,Ptpn2,1
Bckdk,Rbck1,1
Bckdk,Rbm4,1
Bckdk,Rbm7,1
Bckdk,Rela,1
Bckdk,Rnf187,1
Bckdk,Rpn2,1
Bckdk,Sap18,1
Bckdk,Sars,1
Bckdk,Sf3b4,1
Bckdk,Slc35a4,1
Bckdk,Snip1,1
Bckdk,Srsf6,1
Bckdk,Srsf9,1
Bckdk,Ss18,1
Bckdk,Stau2,1
Bckdk,Strap,1
Bckdk,Taf11,1
Bckdk,Tbp,1
Bckdk,Tbpl1,1
Bckdk,Tfb2m,1
Bckdk,Th1l,1
Bckdk,Thap11,1
Bckdk,Ttc5,1
Bckdk,Uchl5,1
Bckdk,Wbscr22,1
Bckdk,Whsc2,1
Bckdk,Yeats4,1
Bckdk,Ythdf1,1
Bckdk,Zfp148,1
Bckdk,Zfp259,1
Bckdk,Zfp386,1
Bckdk,Zfp410,1
Bcl10,Bet1,1
Bcl10,Blcap,1
Bcl10,Ccnd3,1
Bcl10,Ccz1,1
Bcl10,Cdk5rap3,1
Bcl10,Chid1,1
Bcl10,Clk3,1
Bcl10,Cog2,1
Bcl10,Coq10a,1
Bcl10,Creb3,1
Bcl10,Cyb5r3,1
Bcl10,Dlgap4,1
Bcl10,Dnajb1,1
Bcl10,Dpagt1,1
Bcl10,Dph3,1
Bcl10,Dpm2,1
Bcl10,Ebag9,1
Bcl10,Edem2,1
Bcl10,F8a,1
Bcl10,Fam114a1,1
Bcl10,Fam18b,1
Bcl10,Fam3a,1
Bcl10,Fbxo36,1
Bcl10,Grpel2,1
Bcl10,Hmgcs1,1
Bcl10,Ihh,1
Bcl10,Kcnk1,1
Bcl10,Lamtor3,1
Bcl10,Loh12cr1,1
Bcl10,Mcfd2,1
Bcl10,Mmgt2,1
Bcl10,Mob2,1
Bcl10,Mob4,1
Bcl10,Mtch1,1
Bcl10,Naga,1
Bcl10,Naglu,1
Bcl10,Ndel1,1
Bcl10,Nras,1
Bcl10,Nrbf2,1
Bcl10,Ntan1,1
Bcl10,Orai3,1
Bcl10,Ormdl3,1
Bcl10,Os9,1
Bcl10,Pigv,1
Bcl10,Pofut2,1
Bcl10,Ppp6c,1
Bcl10,Preb,1
Bcl10,Prrc1,1
Bcl10,Rab1,1
Bcl10,Rab2a,1
Bcl10,Rchy1,1
Bcl10,Rsph3a,1
Bcl10,Rsph3b,1
Bcl10,Scfd1,1
Bcl10,Sec22b,1
Bcl10,Sft2d1,1
Bcl10,Slc2a8,1
Bcl10,Slc39a7,1
Bcl10,Snap23,1
Bcl10,Srpr,1
Bcl10,Ssr3,1
Bcl10,Stard3,1
Bcl10,Stx5a,1
Bcl10,Tfg,1
Bcl10,Tmed4,1
Bcl10,Tmem115,1
Bcl10,Tmem159,1
Bcl10,Tmem167b,1
Bcl10,Tmem181a,1
Bcl10,Tram1,1
Bcl10,Txndc12,1
Bcl10,Ubxn4,1
Bcl10,Ufsp2,1
Bcl10,Yipf3,1
Bcl10,Yipf5,1
Bcl10,Yipf6,1
Bcl10,Zfpl1,1
Bcl10,Zkscan6,1
Bcl11a,Bcl11b,1
Bcl11a,Boc,1
Bcl11a,Cdca7,1
Bcl11a,Cdca7l,1
Bcl11a,Cdt1,1
Bcl11a,Efna4,1
Bcl11a,Fgfr4,1
Bcl11a,Kif12,1
Bcl11a,Mcm2,1
Bcl11a,Mcm4,1
Bcl11a,Mcm6,1
Bcl11a,Mthfd1,1
Bcl11a,Pus7,1
Bcl11a,Rasa3,1
Bcl11a,Shmt1,1
Bcl11a,Slc16a10,1
Bcl11a,Trim35,1
Bcl11a,Trip6,1
Bcl11a,Ugt2b35,1
Bcl11a,Xylb,1
Bcl11b,Mcm6,1
Bcl11b,Pelp1,1
Bcl11b,Polr1b,1
Bcl11b,Pus7,1
Bcl11b,Smyd5,1
Bcl11b,Trpc2,1
Bcl11b,Vars2,1
Bcl2,Cdc42ep1,1
Bcl2,Cib2,1
Bcl2,Cited4,1
Bcl2,Fbxo21,1
Bcl2,Gm609,1
Bcl2,Gnai1,1
Bcl2,Klhl21,1
Bcl2,Krt85,1
Bcl2,Maged1,1
Bcl2,Mettl1,1
Bcl2,N4bp3,1
Bcl2,Nr4a1,1
Bcl2,Nr4a2,1
Bcl2,Pcyox1l,1
Bcl2,Ptov1,1
Bcl2,Rab15,1
Bcl2,Slc29a1,1
Bcl2,Smad5,1
Bcl2,Srm,1
Bcl2,St6galnac2,1
Bcl2,Tox,1
Bcl2,Tspan5,1
Bcl2l12,Cdk10,1
Bcl2l12,Ctnnbl1,1
Bcl2l12,Dalrd3,1
Bcl2l12,Dbt,1
Bcl2l12,Dem1,1
Bcl2l12,Dph2,1
Bcl2l12,Ecsit,1
Bcl2l12,Elp4,1
Bcl2l12,Hnrnph3,1
Bcl2l12,Hspbp1,1
Bcl2l12,Lage3,1
Bcl2l12,Mccc2,1
Bcl2l12,Mrpl45,1
Bcl2l12,Mrpl47,1
Bcl2l12,Mrps22,1
Bcl2l12,Nsun4,1
Bcl2l12,Nup37,1
Bcl2l12,Pfdn4,1
Bcl2l12,Prpsap2,1
Bcl2l12,Rhbdd3,1
Bcl2l12,Seh1l,1
Bcl2l12,Setd6,1
Bcl2l12,Tbl3,1
Bcl2l12,Thoc1,1
Bcl2l12,Timm10,1
Bcl2l12,Wars2,1
Bcl2l12,Yars2,1
Bcl2l13,Gtf2h1,1
Bcl2l13,Uba3,1
Bcl2l13,Vipar,1
Bcl2l14,Med30,1
Bcl2l15,Bmpr1b,1
Bcl2l15,Tbr1,1
Bcl7a,Cdca7l,1
Bcl7a,Cdk6,1
Bcl7a,Dkc1,1
Bcl7a,Exosc2,1
Bcl7a,Maz,1
Bcl7a,Mybbp1a,1
Bcl7a,Pold1,1
Bcl7a,Tcf19,1
Bcl7a,Tcf3,1
Bcl7a,Zfp367,1
Bcl7a,Zkscan17,1
Bcl7b,Clk3,1
Bcl7b,Cr1l,1
Bcl7b,Dedd,1
Bcl7b,Ihh,1
Bcl7b,Med10,1
Bcl7b,Med7,1
Bcl7b,Nrbf2,1
Bcl7b,Preb,1
Bcl7b,Prkag1,1
Bcl7b,Psmd10,1
Bcl7b,Pxmp3,1
Bcl7b,Sirt2,1
Bcl7b,Taf13,1
Bcl7b,Uxt,1
Bcl7b,Vps25,1
Bcl7b,Zfp954,1
Bcl7c,Hmga1,1
Bclaf1,Bzw2,1
Bclaf1,C80913,1
Bclaf1,Ccdc115,1
Bclaf1,Cdo1,1
Bclaf1,Cep68,1
Bclaf1,Cldn2,1
Bclaf1,D2Wsu81e,1
Bclaf1,Ddx56,1
Bclaf1,Dpp4,1
Bclaf1,Dtd1,1
Bclaf1,Dut,1
Bclaf1,Ears2,1
Bclaf1,Eef1g,1
Bclaf1,Eif2a,1
Bclaf1,Elp3,1
Bclaf1,Exosc1,1
Bclaf1,Fam60a,1
Bclaf1,Fastkd2,1
Bclaf1,Fkbp4,1
Bclaf1,Fubp1,1
Bclaf1,Fxr1,1
Bclaf1,Gtpbp4,1
Bclaf1,Hmgb3,1
Bclaf1,Hnrnpr,1
Bclaf1,Ifrd2,1
Bclaf1,Ilf2,1
Bclaf1,Khdrbs1,1
Bclaf1,Lbr,1
Bclaf1,Lipt2,1
Bclaf1,Mak16,1
Bclaf1,Mbtd1,1
Bclaf1,Mccc2,1
Bclaf1,Mphosph10,1
Bclaf1,Naa10,1
Bclaf1,Nat10,1
Bclaf1,Ncbp2,1
Bclaf1,Nfix,1
Bclaf1,Nol9,1
Bclaf1,Nop2,1
Bclaf1,Nutf2,1
Bclaf1,Pck2,1
Bclaf1,Pes1,1
Bclaf1,Ppid,1
Bclaf1,Prdx4,1
Bclaf1,Prmt5,1
Bclaf1,Prmt7,1
Bclaf1,Prps2,1
Bclaf1,Ptrh2,1
Bclaf1,Pus1,1
Bclaf1,Rbbp7,1
Bclaf1,Rbmxl1,1
Bclaf1,Rsl1d1,1
Bclaf1,Ruvbl1,1
Bclaf1,Ruvbl2,1
Bclaf1,Scml4,1
Bclaf1,Senp6,1
Bclaf1,Shmt2,1
Bclaf1,Slc25a4,1
Bclaf1,Snrpa1,1
Bclaf1,Srsf3,1
Bclaf1,Srsf7,1
Bclaf1,Syncrip,1
Bclaf1,Thoc3,1
Bclaf1,Thrap3,1
Bclaf1,Tifa,1
Bclaf1,Tmem176a,1
Bclaf1,Tra2b,1
Bclaf1,Trp53,1
Bclaf1,Tyms,1
Bclaf1,Wdr75,1
Bclaf1,Wdr77,1
Bclaf1,Xrcc6,1
Bclaf1,Xrcc6bp1,1
Bclaf1,Znhit6,1
Bcor,Cep68,1
Bcor,Cep70,1
Bcor,Cinp,1
Bcor,Elp3,1
Bcor,Ephb4,1
Bcor,Fam92a,1
Bcor,Ipo4,1
Bcor,Kdm2b,1
Bcor,Mthfd1l,1
Bcor,Nol6,1
Bcor,Paip2b,1
Bcor,Parn,1
Bcor,Sf3b3,1
Bcor,Smo,1
Bcor,Supt3h,1
Bcor,Tra2b,1
Bcor,Unc5cl,1
Bcor,Wdr75,1
Bcor,Zfp146,1
Bcor,Zfp566,1
Bcs1l,Kti12,1
Bcs1l,Rg9mtd1,1
Becn1,Btrc,1
Becn1,Commd8,1
Becn1,Cr1l,1
Becn1,Dvl3,1
Becn1,Fech,1
Becn1,Gtf2a1,1
Becn1,Ift52,1
Becn1,Ilk,1
Becn1,Mapk9,1
Becn1,Med7,1
Becn1,Mycbp,1
Becn1,Papd4,1
Becn1,Prkag1,1
Becn1,Pxmp3,1
Becn1,Rbm7,1
Becn1,Rmnd1,1
Becn1,Sirt2,1
Becn1,Slc33a1,1
Becn1,Taf13,1
Becn1,Tbpl1,1
Becn1,Zfp148,1
Bet1,Btrc,1
Bet1,Ccnd3,1
Bet1,Ccpg1,1
Bet1,Clk1,1
Bet1,Clk3,1
Bet1,Clp1,1
Bet1,Dnajb1,1
Bet1,Dom3z,1
Bet1,Gtf2a1,1
Bet1,Gtf2a2,1
Bet1,Med10,1
Bet1,Nrbf2,1
Bet1,Pofut2,1
Bet1,Ppp3ca,1
Bet1,Preb,1
Bet1,Prkag1,1
Bet1,Pxmp3,1
Bet1,Sirt2,1
Bet1,Srp9,1
Bet1,Tbpl1,1
Bet1,Tsc22d1,1
Bet1,Vps25,1
Bet1,Yrdc,1
Bex1,Fzd7,1
Bex1,Ifitm3,1
Bhlha15,Chrna1,1
Bhlha15,Dync1i1,1
Bhlha15,Irak3,1
Bhlha15,Kcnk6,1
Bhlha15,Klhdc8a,1
Bhlha15,P4ha2,1
Bhlha15,Rapgef3,1
Bhlha15,Sec16a,1
Bhlha15,Slc2a10,1
Bhlha15,Slc9a3r2,1
Bhlhe40,Elf1,1
Bicd1,Tnip2,1
Bin3,Ccnc,1
Bin3,Cdk9,1
Bin3,Cnot8,1
Bin3,Commd2,1
Bin3,Commd8,1
Bin3,Dnttip1,1
Bin3,Fech,1
Bin3,Hax1,1
Bin3,Hdac3,1
Bin3,Ift52,1
Bin3,Ilk,1
Bin3,Irf3,1
Bin3,Lsm14a,1
Bin3,Med21,1
Bin3,Med27,1
Bin3,Med6,1
Bin3,Med7,1
Bin3,Med8,1
Bin3,Mina,1
Bin3,Mterfd1,1
Bin3,Nfyc,1
Bin3,Papd4,1
Bin3,Phf10,1
Bin3,Prkag1,1
Bin3,Psmc2,1
Bin3,Psmd9,1
Bin3,Rbck1,1
Bin3,Rbm7,1
Bin3,Rnf187,1
Bin3,Sap18,1
Bin3,Sirt2,1
Bin3,Slc35a4,1
Bin3,Srsf9,1
Bin3,Tada1,1
Bin3,Taf12,1
Bin3,Taf13,1
Bin3,Tarbp2,1
Bin3,Tbpl1,1
Bin3,Terf2ip,1
Bin3,Th1l,1
Bin3,Traf2,1
Bin3,Ttc5,1
Bin3,Uxt,1
Bin3,Zfp954,1
Birc3,Mmgt2,1
Birc5,Bub1b,1
Birc5,C330027C09Rik,1
Birc5,Casc5,1
Birc5,Ccdc99,1
Birc5,Ccna2,1
Birc5,Ccnb1,1
Birc5,Ccnb2,1
Birc5,Cdc20,1
Birc5,Cdca3,1
Birc5,Cdca8,1
Birc5,Cdk1,1
Birc5,Cdkn3,1
Birc5,Cenpa,1
Birc5,Cenpe,1
Birc5,Cenph,1
Birc5,Cenpk,1
Birc5,Cenpm,1
Birc5,Cenpp,1
Birc5,Ckap2,1
Birc5,Ckap2l,1
Birc5,D2Ertd750e,1
Birc5,Dbf4,1
Birc5,Diap3,1
Birc5,Ect2,1
Birc5,Fbxo5,1
Birc5,Foxm1,1
Birc5,Hmmr,1
Birc5,Kif11,1
Birc5,Kif15,1
Birc5,Kif20b,1
Birc5,Kif22,1
Birc5,Kif23,1
Birc5,Kif2c,1
Birc5,Kif4,1
Birc5,Mis18bp1,1
Birc5,Nek2,1
Birc5,Nuf2,1
Birc5,Pbk,1
Birc5,Racgap1,1
Birc5,Rad51,1
Birc5,Sgol1,1
Birc5,Shcbp1,1
Birc5,Ska1,1
Birc5,Smc2,1
Birc5,Spc24,1
Birc5,Suv39h1,1
Birc5,Tacc3,1
Birc5,Top2a,1
Birc5,Tpx2,1
Birc5,Ube2c,1
Bivm,Cc2d1b,1
Blcap,Clk3,1
Blcap,Ihh,1
Blcap,Pxmp3,1
Blmh,Bzw1,1
Blmh,Cobra1,1
Blmh,Csde1,1
Blmh,Ddx1,1
Blmh,Gpbp1,1
Blmh,Gtf2h1,1
Blmh,Hdac3,1
Blmh,Lsm14a,1
Blmh,Mapk1,1
Blmh,Mavs,1
Blmh,Mtpn,1
Blmh,Myst2,1
Blmh,Rnf4,1
Blmh,Setd3,1
Blmh,Shc1,1
Blmh,Tbl1x,1
Blmh,Vps35,1
Bloc1s3,Eapp,1
Bloc1s3,Tsg101,1
Blvra,Ccnh,1
Blvra,Dpy30,1
Blvra,Eif2s1,1
Blvra,Gtf2h3,1
Blvra,Mina,1
Blvra,Rwdd1,1
Blvra,Wbscr22,1
Blzf1,Btrc,1
Blzf1,Dvl3,1
Blzf1,Fech,1
Blzf1,Gatc,1
Blzf1,Larp4b,1
Blzf1,Med7,1
Blzf1,Mospd1,1
Blzf1,Mterfd1,1
Blzf1,Ptcd2,1
Blzf1,Sirt2,1
Blzf1,Taf13,1
Blzf1,Yaf2,1
Bmpr1a,Spata2,1
Bmpr1b,Cacna1i,1
Bmpr1b,Car10,1
Bmpr1b,Cdh6,1
Bmpr1b,Col19a1,1
Bmpr1b,Foxl2os,1
Bmpr1b,Gabrr1,1
Bmpr1b,Gm13446,1
Bmpr1b,Gm20362,1
Bmpr1b,Gm4788,1
Bmpr1b,Gm884,1
Bmpr1b,Kcnj5,1
Bmpr1b,Mov10l1,1
Bmpr1b,Myh1,1
Bmpr1b,Myh15,1
Bmpr1b,Myo3b,1
Bmpr1b,Nlrp1a,1
Bmpr1b,Plekhg4,1
Bmpr1b,Scn10a,1
Bmpr1b,Sctr,1
Bmpr1b,Sele,1
Bmpr1b,Slc24a1,1
Bmpr1b,Slc8a3,1
Bmpr1b,Tectb,1
Bmpr1b,Trdn,1
Bmpr1b,Trpm8,1
Bmpr1b,Wdr17,1
Bmyc,Bzw2,1
Bmyc,Camta1,1
Bmyc,Cbx1,1
Bmyc,Ccdc115,1
Bmyc,Ccdc86,1
Bmyc,Cdkn2aipnl,1
Bmyc,Cdo1,1
Bmyc,Cetn3,1
Bmyc,Cfdp1,1
Bmyc,Cinp,1
Bmyc,Cluap1,1
Bmyc,D10Wsu102e,1
Bmyc,D19Bwg1357e,1
Bmyc,Ddx56,1
Bmyc,Dpp4,1
Bmyc,Dtd1,1
Bmyc,Dtymk,1
Bmyc,Ears2,1
Bmyc,Eif2b1,1
Bmyc,Eif3d,1
Bmyc,Eif3m,1
Bmyc,Emd,1
Bmyc,Ephx1,1
Bmyc,Exosc5,1
Bmyc,Fam123b,1
Bmyc,Fam195b,1
Bmyc,Fam60a,1
Bmyc,Fam86,1
Bmyc,Fdx1l,1
Bmyc,Fkbp3,1
Bmyc,Fpgs,1
Bmyc,Fundc2,1
Bmyc,Gar1,1
Bmyc,Gpn1,1
Bmyc,Gtf2h4,1
Bmyc,Gtpbp4,1
Bmyc,Hat1,1
Bmyc,Hebp2,1
Bmyc,Impdh2,1
Bmyc,Itfg2,1
Bmyc,Itgb3bp,1
Bmyc,Kti12,1
Bmyc,Lancl1,1
Bmyc,Lipt2,1
Bmyc,Magohb,1
Bmyc,Mak16,1
Bmyc,Mbtd1,1
Bmyc,Mesdc2,1
Bmyc,Mki67ip,1
Bmyc,Mmp14,1
Bmyc,Mrto4,1
Bmyc,N6amt1,1
Bmyc,Ngfrap1,1
Bmyc,Nhp2l1,1
Bmyc,Nip7,1
Bmyc,Nle1,1
Bmyc,Nop58,1
Bmyc,Npm3-ps1,1
Bmyc,Nt5c3l,1
Bmyc,Nutf2,1
Bmyc,Nxt1,1
Bmyc,Pdrg1,1
Bmyc,Pecr,1
Bmyc,Pes1,1
Bmyc,Polr3h,1
Bmyc,Ppan,1
Bmyc,Ppid,1
Bmyc,Ppie,1
Bmyc,Prmt1,1
Bmyc,Prmt7,1
Bmyc,Prpf19,1
Bmyc,Psmg2,1
Bmyc,Ptgr1,1
Bmyc,Pus1,1
Bmyc,Qtrt1,1
Bmyc,Rbm17,1
Bmyc,Rbm25,1
Bmyc,Rbm38,1
Bmyc,Rbmxl1,1
Bmyc,Rpf2,1
Bmyc,Rpl30,1
Bmyc,Rpl34,1
Bmyc,Rrp1,1
Bmyc,Rrp8,1
Bmyc,Rsl1d1,1
Bmyc,Ruvbl1,1
Bmyc,Ruvbl2,1
Bmyc,Sarnp,1
Bmyc,Scml4,1
Bmyc,Sfxn1,1
Bmyc,Snhg1,1
Bmyc,Snhg5,1
Bmyc,Snrpa1,1
Bmyc,Snrpd1,1
Bmyc,Srsf10,1
Bmyc,Ssb,1
Bmyc,Surf2,1
Bmyc,Tagap1,1
Bmyc,Tfb1m,1
Bmyc,Thoc3,1
Bmyc,Tmem107,1
Bmyc,Tmem176a,1
Bmyc,Tmem216,1
Bmyc,Tmem9,1
Bmyc,Tomm20,1
Bmyc,Trit1,1
Bmyc,Trmt112,1
Bmyc,Tsen15,1
Bmyc,Uck2,1
Bmyc,Umps,1
Bmyc,Upf3b,1
Bmyc,Wdr12,1
Bmyc,Wdr74,1
Bmyc,Wdr77,1
Bmyc,Zfp593,1
Bmyc,Zmym3,1
Bmyc,Znhit6,1
Bmyc,Znrf3,1
Bnip1,Clp1,1
Bnip1,Commd2,1
Bnip1,Exosc3,1
Bnip1,Gtf2a2,1
Bnip1,Prkag1,1
Bnip1,Pxmp3,1
Bnip1,Zfp414,1
Bnip3l,Tsc22d3,1
Bnip3l,Ube2b,1
Bod1,Cask,1
Bod1,Cbx1,1
Bod1,Ccnh,1
Bod1,Cdk7,1
Bod1,Cdk9,1
Bod1,Clk4,1
Bod1,Cnot8,1
Bod1,Commd2,1
Bod1,Cops5,1
Bod1,Dnttip2,1
Bod1,Ecd,1
Bod1,Eed,1
Bod1,Eif2s1,1
Bod1,Eif4e,1
Bod1,Exosc3,1
